wave (um),Rp/R*
1.6604261405899359,0.0778111931794905
1.6610903845230975,0.07662587321775512
1.6617548941832265,0.07682294244645034
1.6624196696766282,0.07724866625801642
1.663084711109642,0.07872835942270508
1.6637500185886585,0.07739879088808721
1.6644155922201103,0.08003143691506398
1.6650814321104646,0.07723137000591217
1.6657475383662397,0.07782689564306321
1.6664139110939966,0.07692051459071486
1.6670805504003297,0.0789844923634821
1.6677474563918855,0.0783494725310165
1.6684146291753525,0.07682955391348796
1.669082068857454,0.07705002604701033
1.6697497755449635,0.07728090838967343
1.6704177493446983,0.07743209352455684
1.671085990363509,0.07800710516425405
1.671754498708298,0.07966605318178045
1.672423274486008,0.07718397712427813
1.6730923178036263,0.07732732221462058
1.6737616287681751,0.07767817092057462
1.6744312074867282,0.07733256041449087
1.6751010540664018,0.07795766099112691
1.675771168614346,0.0775662137045161
1.6764415512377633,0.07677143472662232
1.6771122020438987,0.07772479922193808
1.6777831211400311,0.077557808402363
1.6784543086334913,0.07727603476355319
1.679125764631653,0.07724075231179792
1.6797974892419245,0.0773223491614527
1.6804694825717648,0.07802574712342375
1.6811417447286743,0.07738631361595492
1.6818142758201982,0.07667676265322994
1.6824870759539166,0.07754598575162523
1.683160145237461,0.07690044074491838
1.6838334837785063,0.07767686133829711
1.6845070916847615,0.07707836924059398
1.6851809690639878,0.0782799323990271
1.685855116023989,0.0779249463179701
1.6865295326726035,0.07793022998477966
1.6872042191177217,0.07682201639930464
1.6878791754672768,0.07706265689581977
1.6885544018292369,0.08061784048538614
1.689229898311622,0.07706600518133448
1.689905665022495,0.07812139826844552
1.690581702069953,0.07809541379115473
1.6912580095621461,0.07691526770831622
1.691934587607267,0.07780384157088299
1.6926114363135425,0.0777260522514217
1.6932885557892525,0.07708704672639184
1.6939659461427194,0.07704598475158887
1.6946436074823006,0.07801573274923898
1.6953215399164054,0.07872162508085069
1.6959997435534868,0.07719063383250271
1.6966782185020315,0.07798035871478588
1.6973569648705795,0.07850362425409918
1.6980359827677107,0.07741535621178056
1.6987152723020515,0.0767912744049689
1.6993948335822628,0.07817250150845037
1.700074666717058,0.07986711243262133
1.7007547718151943,0.07777282785395091
1.7014351489854624,0.07768601618387122
1.7021157983367068,0.077307970336001
1.702796719977815,0.07776909473346917
1.7034779140177079,0.07867481627514558
1.7041593805653612,0.07762467262569063
1.704841119729793,0.07742356796811914
1.7055231316200554,0.08067156835453083
1.7062054163452542,0.07703680309609573
1.7068879740145357,0.07930576716768566
1.7075708047370923,0.08141148827937075
1.7082539086221513,0.07757734837655823
1.708937285778993,0.08045466353670866
1.7096209363169415,0.07797657346749892
1.7103048603453546,0.07859827695992294
1.710989057973644,0.07783519089581732
1.7116735293112646,0.07739280547639545
1.7123582744677064,0.07898134072024274
1.7130432935525122,0.07754008529818907
1.7137285866752683,0.07785602564595033
1.714414153945596,0.0775716593501567
1.7150999954731692,0.0781964997958705
1.7157861113677062,0.07681679605192643
1.7164725017389602,0.07744494580436946
1.7171591666967365,0.07868545232788546
1.7178461063508852,0.0770909564090877
1.718533320811291,0.07698418891320549
1.7192208101878914,0.07711906669987
1.719908574590668,0.07796974465752896
1.7205966141296378,0.07715171420780666
1.72128492891487,0.07845759453878878
1.7219735190564784,0.07689095483010197
1.7226623846646119,0.07720217142553974
1.7233515258494725,0.0772240572624753
1.7240409427213057,0.07737365878210187
1.7247306353903924,0.07796533462729031
1.725420603967067,0.07725676735894427
1.7261108485617047,0.07742282380132974
1.726801369284728,0.08033388602406666
1.7274921662465939,0.07731158984668604
1.728183239557814,0.07801759231786944
1.7288745893289428,0.0829043910793962
1.7295662156705705,0.07754249765294545
1.7302581186933406,0.07810228195696062
1.7309502985079408,0.07776746021218643
1.7316427552250941,0.08009606619393528
1.7323354889555767,0.08042630030688415
1.7330284998102092,0.07778927687819287
1.7337217878998477,0.07774397550315607
1.734415353335401,0.07750793406527438
1.7351091962278204,0.07749566440858806
1.7358033166881035,0.07840599254728942
1.7364977148272838,0.0782026283142504
1.7371923907564482,0.07766960710634549
1.737887344586728,0.07861415473377968
1.73858257642929,0.07724826731810495
1.739278086395354,0.07707539675987377
1.7399738745961855,0.0773547197296641
1.740669941143084,0.08049078892322899
1.7413662861474033,0.07898725244050919
1.742062909720542,0.07736746067868132
1.7427598119739338,0.07870518016168591
1.7434569930190664,0.07726176948082274
1.7441544529674715,0.07783690525075233
1.7448521919307167,0.07720477591996633
1.7455502100204237,0.07783106016395192
1.7462485073482579,0.07731801367000529
1.7469470840259214,0.07831619243387844
1.7476459401651692,0.07804059036335503
1.7483450758778012,0.07854200753131954
1.7490444912756538,0.08061357931668273
1.7497441864706154,0.08039991990479424
1.7504441615746211,0.07909496190862136
1.7511444166996404,0.07880069827872574
1.7518449519576973,0.08093443201442163
1.7525457674608573,0.08241895739957888
1.7532468633212344,0.07865932275318205
1.7539482396509771,0.07968802192473229
1.754649896562289,0.07749995728318941
1.7553518341674181,0.07864430311226643
1.7560540525786483,0.07774259734575859
1.7567565519083173,0.0783498006370435
1.7574593322688081,0.08041672177264889
1.7581623937725395,0.07839850774920917
1.758865736531984,0.0776101245747303
1.7595693606596596,0.07710933817551374
1.76027326626812,0.07743729270971528
1.760977453469973,0.0834289562256074
1.7616819223778681,0.07807715918182954
1.7623866731045035,0.07800160622765141
1.763091705762613,0.07793443302745397
1.7637970204649849,0.07798067524509675
1.764502617324452,0.08116354088310052
1.7652084964538841,0.07688737632003229
1.7659146579662042,0.07984970437807552
1.7666211019743816,0.08047345970780576
1.7673278285914202,0.07753048527546931
1.7680348379303799,0.07833541592954588
1.7687421301043647,0.08010741867375436
1.7694497052265148,0.08080826605390656
1.7701575634100253,0.07773630226290139
1.7708657047681364,0.07774069560285765
1.7715741294141245,0.08027018648783407
1.7722828374613198,0.07775096384242071
1.7729918290230986,0.07899392385096672
1.7737011042128734,0.0779274855342451
1.7744106631441108,0.07906391117326016
1.7751205059303232,0.07799324007341478
1.7758306326850584,0.08210330919412634
1.7765410435219204,0.08555838567675869
1.7772517385545572,0.07766174708692702
1.7779627178966533,0.07805709683026837
1.7786739816619486,0.07826381610495145
1.7793855299642276,0.08017362478094385
1.7800973629173118,0.07936569869211565
1.7808094806350772,0.08140834672773235
1.7815218832314423,0.07912208552220093
1.7822345708203742,0.07847288598296882
1.7829475435158764,0.08055743211051763
1.783660801432007,0.08053904698532399
1.7843743446828702,0.0785837647111824
1.785088173382606,0.07873484723780681
1.7858022876454103,0.07972791171677197
1.7865166875855234,0.07888051434827847
1.7872313733172231,0.07905710745073141
1.7879463449548418,0.0787509335312498
1.7886616026127573,0.07862025614491931
1.7893771464053843,0.07909247032918279
1.7900929764471925,0.07869674229361714
1.7908090928526943,0.08122627690647115
1.791525495736451,0.07869520975116302
1.79224218521306,0.08741012666197956
1.7929591613971745,0.07801210924999992
1.7936764244034935,0.07964241725142743
1.7943939743467516,0.07961115253760762
1.7951118113417406,0.07908030113602187
1.7958299355032958,0.07834603938603718
1.7965483469462913,0.07880435420774402
1.7972670457856545,0.07819373823935233
1.7979860321363608,0.07796109246284616
1.7987053061134206,0.07886031196014075
1.7994248678319003,0.081249241033732
1.8001447174069127,0.07981981512760873
1.8008648549536062,0.08220723228679669
1.8015852805871861,0.08005646683174636
1.8023059944229027,0.07942933260537212
1.8030269965760435,0.08244316603544331
1.803748287161951,0.08243565605520062
1.8044698662960146,0.07969604338957488
1.8051917340936598,0.07787490936874783
1.8059138906703682,0.07918744339488969
1.806636336141667,0.08083134859764757
1.8073590706231208,0.08590944669508113
1.8080820942303493,0.0782468570506597
1.808805407079016,0.07874404326934983
1.8095290092848335,0.08172904849356319
1.8102529009635508,0.0784899636033771
1.8109770822309728,0.08141434005869724
1.8117015532029517,0.07813170626509786
1.8124263139953751,0.07934441658742622
1.8131513647241877,0.07980019863004201
1.8138767055053797,0.07820210795258623
1.8146023364549788,0.07769226582557644
1.8153282576890681,0.07985555161874797
1.8160544693237775,0.079538905037043
1.816780971475274,0.08116296995150099
1.8175077642597801,0.07803226757080413
1.818234847793562,0.08015671520812823
1.8189622221929351,0.08065236020856503
1.8196898875742529,0.08166403084086554
1.8204178440539234,0.08051700335184256
1.8211460917484024,0.07993007437170019
1.8218746307741824,0.08041009420372089
1.822603461247812,0.08231561159583745
1.823332583285886,0.0782173297908021
1.8240619970050376,0.08303327690935637
1.8247917025219544,0.08047909669551628
1.8255216999533719,0.07954200760668197
1.8262519894160627,0.08369743044559665
1.826982571026855,0.08690504878662973
1.8277134449026247,0.07950445889919353
1.828444611160284,0.07924662257127138
1.8291760699168016,0.07880838924238644
1.8299078212891935,0.07919612991865262
1.8306398653945126,0.08137473262212204
1.831372202349868,0.08009890365785396
1.8321048322724163,0.0806031194909003
1.8328377552793502,0.07906036336696973
1.8335709714879203,0.07875723789618035
1.8343044810154232,0.07840033815736956
1.8350382839791932,0.09149871165612194
1.8357723804966206,0.07982986559323309
1.8365067706851432,0.08356100652932603
1.8372414546622364,0.07915565854586377
1.8379764325454315,0.08170956049591359
1.838711704452304,0.0818611338526461
1.8394472705004798,0.08004204490231807
1.8401831308076213,0.07914127994692656
1.8409192854914493,0.07994949800175638
1.84165573466973,0.07982262766802416
1.8423924784602683,0.0803893646128034
1.843129516980925,0.078813729900273
1.8438668503496083,0.08029713557423841
1.8446044786842641,0.07888676255365418
1.8453424021028955,0.0792038531751178
1.846080620723552,0.0789245474464572
1.846819134664321,0.0856887095531943
1.847557944043347,0.08207757708817993
1.8482970489788182,0.07984496098486445
1.8490364495889737,0.07863951727214417
1.8497761459920898,0.07851273006536903
1.8505161383065003,0.08044100355343593
1.8512564266505853,0.0785835785682549
1.8519970111427644,0.07985726604101887
1.8527378919015123,0.0789046635559748
1.8534790690453522,0.07948875507493415
1.854220542692845,0.07947299810257674
1.8549623129626085,0.08746512099387371
1.8557043799733077,0.07880794677224012
1.8564467438436456,0.08060146132120571
1.857189404692383,0.0823818096039211
1.857932362638327,0.08250607000369996
1.8586756178003234,0.07937736266528302
1.859419170297275,0.08224184752058226
1.8601630202481323,0.08160426079826374
1.8609071677718834,0.08245698076054171
1.861651612987574,0.079292513368595
1.862396356014297,0.07910493303786754
1.8631413969711836,0.08855044847892914
1.8638867359774227,0.08236360481991796
1.86463237315225,0.08284141872016497
1.8653783086149398,0.08351224977701051
1.8661245424848238,0.0805533239509189
1.866871074881278,0.0796426030621247
1.8676179059237294,0.08228388900470734
1.8683650357316433,0.08091497896919814
1.869112464424542,0.08090594631772274
1.8698601921219964,0.08053009111992514
1.8706082189436148,0.07967212164475101
1.8713565450090635,0.07989142101891426
1.8721051704380565,0.07907043223454865
1.8728540953503456,0.08532276129381455
1.8736033198657414,0.08400202161055764
1.8743528441041006,0.07861262006256672
1.87510266818532,0.08269491514016121
1.875852792229353,0.0789996795783692
1.8766032163561979,0.08106089651697088
1.8773539406859048,0.08119513310061627
1.8781049653385609,0.08047353707102223
1.8788562904343125,0.07987977629554126
1.879607916093353,0.08211013199891261
1.880359842435915,0.0806995383886207
1.8811120695822878,0.07951855989695099
1.88186459765281,0.07912539155533901
1.8826174267678577,0.08019978389536925
1.8833705570478658,0.07971175754499069
1.8841239886133163,0.08662981167497857
1.8848777215847305,0.07981519316438151
1.8856317560826876,0.08167806461187711
1.8863860922278144,0.07957512730131835
1.8871407301407768,0.0792278427142381
1.8878956699422984,0.0794515251950757
1.8886509117531516,0.08083450947966571
1.8894064556941463,0.08046284900295117
1.890162301886152,0.0811913426307529
1.8909184504500853,0.07985511850776862
1.8916749015069019,0.08201852421166976
1.8924316551776152,0.07995618508737694
1.8931887115832884,0.07919727924839325
1.8939460708450213,0.08083267107653783
1.8947037330839736,0.07908907479693
1.8954616984213526,0.07905972640819726
1.8962199669784048,0.08104564023751872
1.8969785388764346,0.07822634513158168
1.8977374142367918,0.08180304353413034
1.898496593180878,0.08346802046703744
1.8992560758301336,0.08031808228983418
1.9000158623060575,0.07905072833785262
1.900775952730197,0.07984756088707555
1.9015363472241382,0.08098823468194362
1.9022970459095259,0.07929371574344694
1.9030580489080533,0.08073244495583877
1.903819356341453,0.08636440152386507
1.9045809683315147,0.08016246519648444
1.9053428850000789,0.09318402257919317
1.906105106469023,0.08508097714434713
1.906867632860285,0.08035741622173935
1.9076304642958464,0.07868727213622055
1.9083936008977418,0.08000271553587722
1.9091570427880453,0.0791320285650263
1.9099207900888882,0.07912924188001516
1.9106848429224526,0.0808892082962511
1.9114492014109572,0.0809884971313067
1.9122138656766814,0.08171363390207337
1.9129788358419535,0.07886527780511676
1.9137441120291396,0.08862747746703702
1.9145096943606652,0.0818962270792735
1.9152755829590056,0.08357783052737451
1.9160417779466739,0.08058414766664558
1.9168082794462424,0.08114651322149664
1.9175750875803337,0.0796980793329299
1.918342202471608,0.081767567957491
1.919109624242785,0.08023180913394551
1.9198773530166333,0.08053863466985416
1.9206453889159614,0.09093371256366559
1.9214137320636362,0.0812770030736362
1.922182382582574,0.07993113270762345
1.9229513405957304,0.08139992697623179
1.9237206062261196,0.08078291959720718
1.924490179596806,0.08072217606115117
1.9252600608308919,0.0824054690665506
1.926030250051541,0.08754476828780418
1.9268007473819597,0.0831581120291045
1.9275715529454105,0.07993414237662862
1.9283426668651924,0.08360081561107886
1.9291140892646657,0.07928546025564562
1.929885820267239,0.0809415896906438
1.9306578599963609,0.08113406410230087
1.931430208575538,0.08248278482737016
